DEWP,WDSP,MAX,MIN,PRCP,TEMP,MXSPD,value
52.5,4.7,80.6,55.4,0.0,68.1,9.9,5.6
56.3,4.8,80.6,57.2,0.0,70.5,12.0,4.4222222222222225
50.9,3.4,89.6,57.2,0.0,76.2,9.9,8.229166666666666
53.2,5.0,84.2,55.4,0.0,69.1,9.9,7.833333333333333
54.8,6.1,75.2,60.8,0.0,66.9,11.1,5.595238095238095
53.6,4.9,75.2,57.2,0.0,67.6,11.1,6.636363636363637
54.5,5.5,75.2,59.0,0.0,66.0,11.1,7.275
55.8,2.9,82.4,55.4,0.0,68.0,7.0,12.6875
56.0,3.1,82.4,57.2,0.0,70.4,8.9,10.583333333333334
55.9,3.2,82.4,57.2,0.0,70.7,7.0,9.458333333333334
56.5,3.4,80.6,57.2,0.0,70.7,8.0,10.261904761904763
56.0,3.4,75.2,57.2,0.0,66.1,8.0,10.142857142857142
55.3,4.4,78.8,57.2,0.0,67.2,8.0,10.791666666666666
54.7,3.7,75.2,57.2,0.0,67.2,15.5,12.333333333333334
53.5,4.0,73.4,55.4,0.0,63.3,8.9,17.543478260869566
53.3,4.3,71.6,57.2,0.0,64.1,7.0,9.166666666666666
54.1,2.6,75.2,55.4,0.0,64.4,7.0,9.708333333333334
53.7,4.3,73.4,55.4,0.0,65.4,8.9,7.833333333333333
52.8,3.9,69.8,62.6,0.0,65.2,8.9,10.19047619047619
51.0,3.8,75.2,51.8,0.0,64.8,11.1,8.51063829787234
53.5,2.1,82.4,53.6,0.0,67.5,6.0,12.104166666666666
49.4,2.3,89.6,55.4,0.0,74.6,8.9,17.5
46.7,2.6,86.0,53.6,0.0,72.8,7.0,13.916666666666666
51.8,3.0,77.0,55.4,0.0,66.8,9.9,17.541666666666668
49.8,6.5,69.8,57.2,0.0,63.5,14.0,12.238095238095237
40.0,7.0,69.8,46.4,0.0,59.5,15.9,6.065217391304348
36.4,4.3,73.4,44.6,0.0,62.2,13.0,5.957446808510638
41.2,3.6,69.8,48.2,0.0,63.0,11.1,7.0638297872340425
42.7,5.1,66.2,44.6,0.0,57.4,11.1,6.6875
37.8,2.3,71.6,44.6,0.0,60.4,9.9,7.270833333333333
37.5,2.4,69.8,44.6,0.0,60.6,12.0,9.583333333333334
41.7,3.3,71.6,42.8,0.0,59.3,9.9,9.770833333333334
51.1,3.5,71.6,53.6,0.0,61.1,8.0,11.895833333333334
49.1,2.2,69.8,51.8,0.0,60.2,8.9,17.229166666666668
49.1,7.8,64.4,51.8,99.99,57.8,13.0,9.520833333333334
42.5,5.0,59.0,44.6,0.0,52.9,13.0,4.444444444444445
37.5,6.4,59.0,41.0,0.0,53.0,11.1,4.042553191489362
38.9,2.8,62.6,42.8,0.0,55.3,5.1,5.127659574468085
52.4,2.3,64.4,53.6,0.0,59.6,6.0,6.229166666666667
46.4,3.1,62.6,51.8,0.0,59.4,8.0,4.291666666666667
41.3,4.9,60.8,50.0,0.0,56.6,14.0,2.5319148936170213
44.0,6.9,53.6,48.2,0.0,51.8,12.0,1.2826086956521738
41.6,3.0,59.0,46.4,0.0,53.2,9.9,4.595744680851064
40.6,2.5,60.8,39.2,0.0,51.7,8.9,7.645833333333333
39.1,0.8,60.8,39.2,0.0,52.4,7.0,9.354166666666666
40.0,12.0,59.0,46.4,0.0,53.1,27.2,13.041666666666666
40.0,11.7,60.8,44.6,0.0,54.0,19.4,5.3125
35.2,2.2,62.6,37.4,0.0,52.0,7.8,8.382978723404255
37.0,3.1,64.4,39.2,0.0,54.7,17.5,12.085106382978724
32.3,1.7,68.0,37.4,0.0,55.9,7.8,11.875
31.6,1.9,64.4,37.4,0.0,53.7,5.1,12.914893617021276
41.0,2.0,64.4,44.6,0.0,54.3,11.1,19.1875
30.8,1.7,64.4,37.4,0.0,54.4,8.0,11.145833333333334
33.4,1.2,66.2,35.6,0.0,54.7,5.1,18.041666666666668
34.2,1.1,64.4,35.6,0.0,53.2,4.1,21.23913043478261
34.0,1.7,62.6,37.4,0.0,54.0,8.0,18.145833333333332
39.0,1.1,66.2,41.0,0.0,55.0,6.0,17.520833333333332
38.8,0.9,71.6,39.2,0.0,57.4,5.1,17.666666666666668
38.5,1.4,73.4,42.8,0.0,60.0,6.0,24.0625
37.6,1.6,64.4,42.8,0.0,55.9,7.0,24.145833333333332
37.6,1.6,66.2,39.2,0.0,55.1,7.0,22.6875
40.9,4.2,60.8,41.0,0.0,53.5,15.0,15.375
37.0,2.3,57.2,37.4,0.0,50.2,8.9,6.520833333333333
34.9,1.7,60.8,35.6,0.0,50.0,7.0,9.829787234042554
41.8,7.6,55.4,46.4,99.99,50.2,15.9,3.9791666666666665
38.0,0.0,53.6,32.0,0.0,45.6,999.9,10.340425531914894
42.3,0.7,51.8,42.8,99.99,47.0,4.1,14.1875
46.9,2.7,57.2,46.4,0.0,52.1,7.0,4.020833333333333
46.3,2.8,60.8,50.0,0.0,55.0,7.0,5.127659574468085
43.6,3.4,57.2,46.4,0.0,52.4,8.0,5.74468085106383
41.5,1.0,59.0,37.4,0.0,50.0,5.1,8.916666666666666
41.9,4.1,55.4,37.4,0.0,50.0,11.1,7.625
43.4,4.5,55.4,44.6,0.0,52.5,13.0,4.0625
50.4,8.5,57.2,53.6,0.0,55.8,18.1,2.276595744680851
43.9,4.6,55.4,44.6,0.0,50.8,9.9,2.4166666666666665
40.4,4.1,51.8,42.8,0.0,48.4,8.0,1.7708333333333333
36.9,2.1,55.4,33.8,0.0,46.1,8.9,8.541666666666666
35.8,0.7,55.4,33.8,0.0,45.7,5.1,11.72340425531915
37.5,0.5,55.4,35.6,0.0,46.9,4.1,15.3125
37.4,0.5,57.2,32.0,0.0,47.4,4.1,19.872340425531913
36.9,1.3,57.2,30.2,0.0,47.2,6.0,25.875
37.5,1.2,55.4,30.2,0.0,45.9,5.1,27.729166666666668
37.5,0.7,51.8,35.6,0.0,45.6,6.0,35.6875
39.6,1.4,55.4,42.8,0.0,48.4,5.1,25.043478260869566
40.0,0.9,59.0,37.4,0.0,48.8,5.1,26.666666666666668
41.3,0.8,59.0,42.8,0.0,51.1,6.0,26.29787234042553
44.9,2.2,60.8,42.8,0.0,53.6,8.0,29.958333333333332
44.6,1.4,62.6,39.2,0.0,52.8,5.1,34.583333333333336
45.6,1.1,62.6,42.8,0.0,54.5,5.1,34.25
47.2,2.3,59.0,46.4,0.0,52.9,8.0,28.1875
52.0,3.1,57.2,53.6,0.0,55.6,14.0,8.145833333333334
45.5,2.5,57.2,41.0,0.0,51.8,6.0,9.893617021276595
45.6,7.5,55.4,50.0,0.0,52.9,18.1,5.1875
53.0,7.4,62.6,53.6,99.99,58.4,11.1,1.0416666666666667
54.9,7.0,64.4,51.8,0.0,59.4,13.0,2.1666666666666665
39.9,0.8,62.1,45.0,0.0,52.5,5.1,26.70909090909091
28.0,1.5,64.0,43.0,0.0,52.0,4.1,12.623684210526315
29.4,1.2,64.0,42.1,0.0,51.3,6.0,11.390625
40.2,0.2,63.0,42.1,0.0,50.7,2.9,15.602083333333333
42.9,0.5,69.1,42.1,0.0,53.3,4.1,23.5325
44.3,0.1,71.1,43.0,0.0,55.8,2.9,27.35
47.7,0.1,71.1,46.0,0.0,52.7,2.9,28.211111111111112
46.9,1.1,63.0,48.0,0.0,55.5,5.1,15.69
40.3,0.1,75.0,45.0,0.0,56.4,2.9,19.38181818181818
31.5,1.2,75.0,45.0,0.0,59.8,5.1,11.065217391304348
25.4,1.0,78.1,50.0,0.0,61.2,4.1,9.178260869565218
27.3,0.5,78.1,46.9,0.0,60.5,4.1,8.688888888888888
34.4,0.5,75.9,46.9,0.0,61.6,2.9,13.033333333333333
42.3,0.4,73.9,51.1,0.0,59.1,4.1,17.089285714285715
36.1,1.3,75.0,53.1,0.01,65.1,4.1,7.195454545454546
48.1,0.7,75.0,57.0,0.03,61.5,4.1,10.834782608695651
52.7,0.6,64.9,55.9,0.15,59.9,4.1,8.675862068965516
51.2,0.7,64.9,53.1,0.0,57.6,4.1,14.883720930232558
43.8,1.1,73.9,46.9,0.0,57.9,6.0,15.332608695652173
43.3,0.5,69.1,46.9,0.0,57.6,4.1,12.629166666666665
20.9,2.6,72.0,46.9,0.0,64.4,8.0,5.658333333333334
26.2,1.6,73.0,48.9,0.0,61.1,7.0,16.26086956521739
35.2,0.9,73.0,46.9,0.0,58.1,4.1,15.158695652173913
46.7,0.6,71.1,46.9,0.0,56.8,6.0,13.964285714285714
40.2,0.2,71.1,45.0,0.0,56.0,2.9,16.83913043478261
28.6,0.9,71.1,45.0,0.0,57.9,4.1,12.447826086956523
31.2,1.2,73.0,46.0,0.0,57.4,6.0,12.713636363636363
15.5,0.7,72.0,51.1,0.0,59.7,2.9,11.294444444444444
26.1,1.2,70.0,43.0,0.0,56.7,4.1,17.55
41.6,0.1,63.0,35.1,0.0,53.3,2.9,20.023809523809526
48.0,1.0,63.0,46.0,0.0,56.2,5.1,17.575
39.9,0.2,64.9,45.0,0.0,53.0,2.9,18.65952380952381
19.9,1.1,64.9,42.1,0.0,57.0,2.9,11.144444444444444
26.6,1.6,70.0,48.0,0.0,58.0,6.0,6.68311475409836
33.0,1.1,73.0,48.0,0.0,59.7,6.0,8.656802575107296
47.1,1.1,73.0,48.0,0.0,56.4,7.0,14.926030042918454
45.5,1.5,64.9,48.9,0.0,54.9,5.1,13.402777777777779
42.0,2.2,59.0,50.0,0.0,54.1,9.9,6.866745182012848
31.8,3.2,57.9,43.0,0.0,49.8,7.0,4.360871459694989
20.0,2.0,60.1,37.0,0.0,48.5,8.9,6.432984389348026
26.1,1.3,62.1,37.0,0.0,50.7,5.1,7.302323856613103
27.9,1.0,68.0,41.0,0.0,53.9,6.0,10.209188948306595
20.2,0.9,73.9,41.0,0.0,57.8,6.0,10.40046568627451
24.4,0.7,81.0,46.9,0.0,61.6,4.1,9.144532520325203
28.8,0.6,81.0,46.9,0.0,65.5,4.1,8.49695020746888
33.9,0.7,82.0,50.0,0.0,64.0,6.0,9.764689507494646
45.7,1.0,80.1,50.0,0.0,59.4,5.1,21.647755102040815
47.4,2.8,68.0,50.0,0.0,57.7,7.0,5.125918367346939
42.2,2.4,63.0,48.9,0.0,54.0,9.9,6.8438
35.4,1.7,61.0,43.0,0.08,51.3,7.0,6.050133928571428
36.0,1.3,68.0,43.0,0.0,53.9,6.0,7.958885135135135
29.8,0.7,68.0,44.1,0.0,56.5,4.1,7.10435
40.0,1.2,68.0,45.0,0.0,57.0,5.1,8.504973166368515
47.7,1.8,66.9,46.9,0.0,57.9,6.0,9.19101515151515
36.7,1.5,71.1,46.0,0.0,58.2,6.0,8.190532724505328
20.9,1.7,75.9,46.0,0.0,61.4,6.0,7.174426229508197
49.4,1.3,72.0,52.0,0.0,60.8,5.1,10.143762626262626
48.2,1.9,80.1,52.0,0.0,63.2,8.0,7.343333333333334
42.0,2.2,80.1,53.1,0.0,66.4,8.0,6.35060606060606
46.0,0.4,84.0,53.1,0.0,66.0,5.1,7.978398876404494
41.2,1.6,84.9,53.1,0.0,70.0,7.0,6.498819444444445
51.5,1.1,77.0,52.0,0.0,62.0,5.1,10.642618453865335
52.1,0.7,71.1,51.8,0.0,59.1,5.1,11.154
49.0,2.1,66.9,53.6,0.0,59.0,5.1,10.204812164579605
48.7,3.8,60.1,53.1,0.0,57.0,8.9,4.704567901234568
50.3,0.8,64.0,50.0,1.32,55.8,7.0,3.9756437389770722
50.2,1.6,66.0,54.0,0.0,59.1,6.0,7.436795096322242
51.0,1.0,68.0,54.0,0.0,58.5,5.1,8.40386524822695
50.9,0.8,66.9,52.0,0.0,58.6,5.1,9.689066427289049
51.7,1.5,66.9,52.0,0.0,58.3,6.0,10.105957820738137
51.3,2.5,64.9,54.0,0.0,59.8,5.1,7.516508875739644
50.6,1.5,69.1,54.0,0.0,58.6,5.1,11.349333333333332
52.6,0.7,78.1,54.0,0.0,62.8,4.1,9.410891608391609
55.0,1.2,88.0,54.0,0.0,69.4,5.1,10.447401433691756
45.7,0.5,95.0,57.0,0.0,75.0,6.0,9.18020979020979
32.4,1.3,95.0,60.1,0.0,79.3,6.0,7.646439790575916
46.5,1.3,95.0,64.0,0.0,73.9,4.1,10.435799648506151
52.7,1.3,81.0,59.0,0.0,64.1,5.1,14.329583333333332
50.8,1.4,69.1,57.0,0.0,61.3,6.0,11.113475000000001
31.7,4.3,68.0,51.1,0.0,58.8,8.9,5.519823943661972
18.3,4.1,68.0,51.1,0.0,60.1,8.0,6.40775956284153
41.9,1.2,68.0,51.1,0.0,59.0,4.1,7.4000525394045535
47.5,1.6,70.0,51.1,0.0,59.5,7.0,7.286549295774648
50.6,2.2,70.0,53.1,0.0,59.5,8.0,4.91529203539823
50.7,1.7,66.9,53.1,0.0,59.3,8.9,4.89125
49.0,1.4,73.9,53.1,0.0,62.1,7.0,6.577911227154047
50.6,2.3,71.1,57.0,0.0,61.4,5.1,5.703244680851064
47.2,3.0,69.1,53.1,0.0,58.7,8.0,4.735748502994012
47.5,2.8,72.0,53.1,0.05,60.4,8.0,6.552338308457712
39.8,0.8,84.0,53.1,0.0,68.7,6.0,7.344437869822485
50.1,1.4,72.0,55.9,0.0,60.9,5.1,11.703092269326682
47.6,1.4,70.0,53.1,0.0,60.0,5.1,10.742679509632223
50.6,1.8,75.0,53.1,0.0,62.4,7.0,12.244586994727593
52.0,0.4,75.0,54.0,0.0,62.8,2.9,11.368988095238095
52.4,1.4,70.0,57.9,0.0,62.1,6.0,10.03485
53.6,1.1,75.0,57.0,0.0,63.7,6.0,9.515059523809523
54.1,1.6,75.0,57.0,0.0,63.3,5.1,14.851127819548873
53.3,1.2,75.0,55.0,0.0,63.1,6.0,9.729467455621302
55.3,1.0,75.0,55.0,0.0,65.5,6.0,9.506327543424318
51.8,1.4,73.9,59.0,0.0,62.4,6.0,7.846666666666667
44.5,1.9,69.1,54.0,0.0,60.1,6.0,6.696528497409327
40.4,2.3,69.1,51.1,0.0,59.2,11.1,6.7840579710144935
37.6,3.0,70.0,51.1,0.0,58.6,9.9,5.377481751824818
30.6,3.3,79.0,51.1,0.0,64.9,9.9,6.0747719298245615
37.3,1.8,87.1,53.1,0.0,70.0,8.0,7.499143356643357
43.7,1.6,89.1,57.0,0.0,73.5,7.0,7.985842105263158
50.4,1.0,89.1,59.0,0.0,69.9,5.1,8.124319526627218
53.5,1.0,84.0,59.0,0.0,64.4,5.1,11.492239583333335
52.5,1.0,71.1,57.0,0.0,62.4,7.0,9.175178571428571
53.9,1.4,71.1,57.0,0.0,62.2,4.1,11.672126789366054
54.9,1.0,70.0,57.0,0.0,61.9,5.1,15.791131313131313
53.9,1.7,69.1,57.9,0.0,61.3,6.0,11.367413793103449
54.4,0.9,69.1,57.9,0.0,63.0,7.0,5.604186046511629
51.8,2.1,69.1,54.0,0.0,62.0,8.0,6.998271604938272
54.6,0.8,71.1,55.0,0.0,63.9,7.0,16.424802259887006
56.5,1.2,73.0,59.0,0.0,65.0,5.1,18.674757462686568
55.9,1.3,75.0,59.0,0.0,65.1,7.0,13.002750929368029
52.6,1.8,75.0,60.1,0.0,63.6,6.0,7.296625659050966
53.5,1.5,71.1,59.0,0.0,62.3,7.0,6.4025589836660615
53.3,1.4,72.0,57.0,0.0,63.3,6.0,6.336666666666666
53.3,1.6,72.0,57.0,0.0,64.7,6.0,8.814453333333333
52.3,1.6,73.9,57.0,0.0,65.0,6.0,10.382653465346534
55.6,1.2,80.1,57.0,0.0,66.8,5.1,10.511876138433516
57.2,1.4,80.1,57.9,0.0,66.8,8.9,11.314892857142857
56.7,1.6,79.0,60.1,0.0,64.5,6.0,12.966136363636364
56.1,1.2,73.0,60.1,0.0,64.5,5.1,7.142544378698225
58.6,1.4,77.0,60.1,0.0,68.4,6.0,6.58974025974026
59.9,1.1,77.0,63.0,0.0,68.1,4.1,7.634878048780487
54.9,1.2,84.9,61.0,0.0,71.4,7.0,9.762500000000001
58.0,0.9,86.0,60.1,0.0,72.3,7.0,11.3425
60.0,0.7,86.0,60.1,0.0,74.7,4.1,11.010416666666666
60.6,1.2,86.0,66.0,0.0,74.1,6.0,11.734782608695651
61.5,0.9,86.0,66.0,0.0,73.6,8.0,12.875
62.3,1.2,88.0,66.0,0.0,75.0,6.0,13.572916666666666
63.6,1.1,89.1,66.0,0.0,75.3,5.1,15.734375
65.5,1.0,89.1,64.9,0.0,72.0,5.1,15.652631578947368
63.3,1.4,80.1,64.9,0.0,70.7,5.1,11.697916666666666
59.0,1.3,79.0,66.0,0.0,68.6,7.0,9.697916666666666
59.2,1.2,75.9,64.9,0.0,68.5,7.0,11.272727272727273
60.2,0.9,75.9,61.0,0.0,67.7,6.0,9.283333333333333
61.8,1.2,81.0,63.0,0.0,69.7,6.0,12.275
63.8,0.9,82.0,62.1,0.0,70.3,4.1,16.466666666666665
63.4,0.7,79.0,66.0,0.0,69.1,5.1,17.3875
63.4,1.0,79.0,66.0,0.0,70.3,5.1,20.245833333333334
63.9,1.0,80.1,64.0,0.0,68.9,5.1,22.37291666666667
63.2,1.2,80.1,64.0,0.0,68.8,4.1,18.66590909090909
61.6,1.1,77.0,62.1,0.0,67.0,6.0,14.314583333333333
61.1,1.0,77.0,62.1,0.0,68.2,4.1,11.477083333333333
62.1,1.7,78.1,64.9,0.0,69.1,8.0,12.070833333333333
61.5,0.9,78.1,66.0,0.0,67.5,6.0,18.627083333333335
61.3,0.1,73.0,64.9,0.0,66.2,2.9,13.454166666666666
60.9,0.6,71.1,63.0,0.0,65.5,4.1,8.135416666666666
59.0,1.7,71.1,62.1,0.02,66.5,4.1,6.952083333333333
58.0,0.6,77.0,59.0,0.0,66.0,4.1,9.03125
57.8,1.1,86.0,57.9,0.0,70.0,5.1,12.095744680851064
52.4,1.0,93.0,60.1,0.0,76.0,5.1,11.983333333333334
49.1,1.3,93.0,64.0,0.0,77.1,7.0,10.402222222222223
62.4,0.7,88.0,64.9,0.0,70.4,4.1,11.0875
58.9,0.7,78.1,64.0,0.0,66.4,6.0,11.216666666666667
53.6,1.5,72.0,55.9,0.0,63.4,6.0,8.310416666666667
44.9,0.5,75.0,53.1,0.0,63.0,4.1,9.512500000000001
36.9,1.0,75.9,53.1,0.0,64.0,4.1,8.5375
50.9,0.9,75.9,53.1,0.0,62.6,5.1,10.047916666666667
52.0,0.9,75.0,54.0,0.0,62.7,6.0,12.081249999999999
53.2,0.6,75.0,54.0,0.0,63.2,4.1,17.922916666666666
50.5,0.7,75.0,53.1,0.0,62.7,6.0,17.84375
48.2,0.6,78.1,53.1,0.0,64.7,5.1,17.16875
51.0,0.2,78.1,53.1,0.0,63.7,2.9,17.8
58.3,1.9,75.9,53.1,0.0,65.1,6.0,15.685416666666667
53.5,1.5,71.1,57.9,0.09,61.5,7.0,7.316666666666666
38.6,3.1,66.9,48.9,0.03,57.2,7.0,4.645833333333333
31.9,1.5,66.9,46.9,0.0,56.7,5.1,6.991666666666667
41.2,0.7,69.1,46.9,0.0,57.8,5.1,11.00625
48.5,0.6,69.1,48.0,0.0,58.3,5.1,14.546808510638296
56.9,2.3,69.1,51.1,0.02,59.8,6.0,10.316666666666666
55.4,0.9,66.0,55.0,0.18,59.5,8.0,4.713043478260869
48.0,1.7,66.0,51.1,1.66,56.3,7.0,4.835555555555556
41.0,0.3,69.1,46.0,0.0,56.3,2.9,8.777083333333334
35.6,1.1,71.1,46.0,0.0,58.2,6.0,9.647916666666667
31.9,1.1,71.1,48.0,0.0,58.7,2.9,11.629166666666668
39.6,1.4,71.1,48.0,0.0,58.2,6.0,15.820833333333333
38.9,0.5,71.1,46.9,0.0,58.4,4.1,11.654166666666667
39.1,0.6,73.0,48.9,0.0,58.8,5.1,12.3375
32.9,0.7,75.9,46.9,0.0,59.7,4.1,9.78739837398374
24.2,0.8,75.9,46.9,0.0,60.9,6.0,8.80587786259542
40.4,0.7,75.9,46.9,0.0,58.3,4.1,13.102222222222222
40.3,0.1,75.9,46.9,0.0,59.4,2.9,19.647916666666667
19.9,0.8,79.0,46.9,0.0,62.5,2.9,11.816666666666668
18.9,1.4,79.0,51.1,0.0,63.4,4.1,10.614583333333334
22.9,1.2,75.9,52.0,0.0,62.1,5.1,11.977083333333333
34.1,0.5,75.9,46.9,0.0,58.9,4.1,18.84375
40.2,0.5,78.1,46.9,0.0,59.9,4.1,26.429787234042553
27.6,1.1,78.1,46.9,0.0,61.2,7.0,23.429166666666664
33.4,0.6,75.0,46.9,0.0,58.8,2.9,17.28125
45.8,0.2,72.0,46.9,0.0,58.6,2.9,19.243750000000002
52.4,1.4,71.1,46.9,0.0,59.4,5.1,18.077083333333334
48.7,1.2,64.9,53.1,0.0,59.1,4.1,12.806382978723404
48.6,1.1,64.9,50.0,0.0,57.0,5.1,13.785416666666668
45.7,2.0,64.9,50.0,0.0,57.9,4.1,7.159574468085107
49.4,2.5,62.1,53.1,0.01,56.1,7.0,5.129166666666666
53.1,0.5,71.1,52.0,0.11,59.8,4.1,10.69375
55.0,0.4,71.1,52.0,0.0,59.1,2.9,13.90625
53.8,1.0,64.9,54.0,0.02,59.3,5.1,5.326027397260274
46.0,2.4,63.0,53.1,0.0,56.8,5.1,7.3411940298507465
45.7,0.8,63.0,46.9,0.0,54.1,5.1,12.700000000000001
42.1,0.5,63.0,45.0,0.0,53.0,4.1,12.953191489361702
42.0,0.4,63.0,44.1,0.0,52.9,4.1,13.154166666666667
45.1,0.0,64.0,44.1,0.0,54.1,2.9,11.497027027027027
51.4,2.9,64.0,46.0,0.16,57.7,8.9,4.7970078740157485
41.2,2.2,60.1,45.0,0.71,49.8,7.0,7.029166666666666
39.1,0.7,62.1,44.1,0.22,51.0,2.9,9.889583333333333
37.6,0.8,63.0,43.0,0.0,51.5,4.1,13.625
39.9,0.6,63.0,43.0,0.0,53.4,4.1,18.445833333333333
36.6,0.2,69.1,45.0,0.0,56.2,2.9,13.79767441860465
25.0,1.9,69.1,48.0,0.0,56.2,5.1,9.780851063829788
26.9,1.7,66.0,45.0,0.0,55.0,5.1,17.279166666666665
35.5,0.4,66.9,42.1,0.0,52.5,2.9,24.037499999999998
34.7,0.8,66.9,42.1,0.0,55.3,5.1,11.790506912442396
41.3,0.5,71.1,44.1,0.0,55.7,4.1,13.528045112781955
39.1,0.1,71.1,44.1,0.0,57.6,2.9,18.96595744680851
45.7,0.4,71.1,46.9,0.0,57.0,4.1,29.321739130434782
45.3,0.1,79.0,46.9,0.0,59.0,2.9,28.522916666666664
37.7,0.7,84.0,46.9,0.0,65.1,4.1,34.65833333333333
37.7,0.5,84.0,55.0,0.0,66.0,2.9,20.6125
47.1,0.8,81.0,55.0,0.0,61.1,5.1,13.478403755868545
51.7,0.9,64.9,51.1,0.46,57.3,6.0,7.742089552238807
51.7,1.1,64.0,51.1,0.01,58.7,5.1,9.59375
52.7,0.3,61.0,55.9,0.0,57.8,4.1,8.972340425531915
56.3,1.8,60.1,55.9,0.05,58.4,5.1,13.732608695652175
38.9,11.5,59.0,46.9,0.08,53.9,19.0,5.404794520547945
18.9,5.9,59.0,36.0,0.07,46.6,12.0,10.405839416058393
24.6,2.1,66.9,36.0,0.0,50.4,8.0,10.92
30.0,3.8,66.9,39.0,0.0,52.2,8.0,14.61552795031056
33.4,3.1,66.0,39.9,0.0,52.2,5.1,18.27012987012987
35.7,2.9,66.0,41.0,0.0,53.8,6.0,20.534394904458598
38.5,3.5,72.0,43.0,0.0,55.3,8.0,31.164285714285715
39.4,3.8,72.0,45.0,0.0,56.8,8.9,13.8375
37.3,3.2,73.9,44.1,0.0,56.7,11.1,21.00654761904762
27.6,7.7,73.9,44.1,0.0,62.2,17.1,10.56543209876543
28.5,8.2,73.0,48.9,0.0,61.8,15.0,6.158666666666666
26.5,3.7,73.0,48.9,0.0,59.2,12.0,14.259285714285713
28.0,3.9,72.0,44.1,0.0,56.9,8.0,16.780357142857145
26.6,6.6,71.1,48.9,0.0,60.5,15.9,8.81904761904762
23.7,3.7,73.9,45.0,0.0,59.3,11.1,9.644520547945206
27.4,3.0,73.9,45.0,0.0,59.1,7.0,14.960736196319019
32.8,2.6,71.1,46.9,0.0,59.9,7.0,14.063698630136988
39.7,3.1,70.0,51.1,0.01,59.1,7.0,9.517692307692307
38.8,2.0,71.1,46.9,0.0,58.2,7.0,12.482894736842105
29.3,4.1,71.1,46.9,0.0,58.0,8.9,8.64090909090909
29.8,3.9,70.0,46.9,0.0,58.9,13.0,9.743046357615894
40.1,5.5,71.1,46.9,0.04,57.7,20.0,5.478000000000001
36.8,4.0,71.1,46.0,0.0,57.1,7.0,11.535
33.8,5.3,70.0,45.0,0.0,56.4,12.0,13.4512
25.0,4.2,70.0,43.0,0.0,56.6,12.0,10.227737226277373
23.4,3.6,69.1,42.1,0.0,54.8,7.0,10.516447368421053
13.2,10.0,71.1,42.1,0.0,59.5,24.1,6.267669172932331
18.4,7.5,73.9,46.9,0.0,60.5,13.0,8.5
23.4,5.0,73.9,46.9,0.0,64.2,11.1,7.369230769230769
26.2,3.8,73.9,46.9,0.0,59.7,8.0,10.442372881355933
25.4,4.5,70.0,46.9,0.0,58.3,7.0,12.230172413793104
17.2,7.0,70.0,50.0,0.0,57.8,15.9,8.752447552447553
3.2,5.4,62.1,37.0,0.0,48.8,13.0,3.582142857142857
35.5,4.4,57.0,37.9,0.28,45.5,11.1,6.27816091954023
30.5,2.1,64.9,37.9,0.0,50.6,7.0,9.482926829268292
29.6,3.7,69.1,39.9,0.0,54.5,9.9,12.603125
19.8,4.1,73.0,43.0,0.0,59.2,12.0,9.674999999999999
24.4,9.6,88.0,59.0,0.0,70.7,15.0,4.646846846846846
40.5,7.5,75.9,53.1,0.09,60.8,17.1,3.6666666666666665
26.2,3.5,69.1,45.0,0.0,55.6,12.0,8.184684684684685
18.4,5.4,69.1,44.1,0.0,56.0,15.9,3.680357142857143
15.7,6.0,72.0,44.1,0.0,56.7,13.0,9.525
21.1,6.6,72.0,45.0,0.0,60.1,14.0,7.270552147239263
16.9,8.5,71.1,45.0,0.0,57.1,26.0,5.1521739130434785
11.7,5.0,77.0,45.0,0.0,61.7,12.0,6.748979591836735
22.5,3.5,86.0,50.0,0.0,70.1,8.0,8.818095238095237
25.2,7.0,86.0,54.0,0.0,71.8,20.0,10.890476190476189
24.7,8.2,84.9,57.9,0.0,72.2,19.0,4.645652173913043
15.1,6.0,81.0,53.1,0.0,67.5,17.1,7.201960784313726
19.9,4.8,96.1,54.0,0.0,75.3,7.0,8.257142857142856
24.2,4.5,96.1,60.1,0.0,79.4,8.9,9.736309523809524
23.7,6.0,95.0,61.0,0.0,77.1,11.1,11.420238095238094
19.5,8.9,95.0,61.0,0.0,76.7,26.0,6.046052631578948
44.0,10.0,82.9,55.9,0.06,64.6,19.0,4.693251533742331
40.9,5.7,80.1,54.0,0.04,64.4,13.0,6.209090909090909
36.1,6.5,82.9,54.0,0.0,70.7,13.0,5.393288590604027
35.5,4.2,87.1,57.9,0.0,73.6,7.0,6.627950310559005
34.4,4.3,89.1,61.0,0.0,75.4,8.0,7.9226190476190474
33.6,5.7,89.1,61.0,0.0,75.8,11.1,5.9696428571428575
35.1,7.0,88.0,62.1,0.0,75.2,14.0,6.6625000000000005
38.0,6.3,93.0,62.1,0.0,78.1,13.0,8.38397435897436
33.3,6.2,95.0,64.0,0.0,81.0,15.9,7.590963855421686
8.7,6.7,95.0,64.9,0.0,81.4,19.0,4.447619047619048
12.0,5.4,97.0,64.0,0.0,81.9,15.9,4.5512195121951216
18.2,5.7,97.0,64.0,0.0,81.0,14.0,10.2625
25.2,7.4,97.0,64.9,0.0,80.2,17.1,5.21875
35.1,8.0,90.0,64.9,0.0,77.5,15.9,8.629896907216494
33.0,12.5,84.9,63.0,0.0,72.2,22.0,10.668711656441717
